"KEYWORDS_PERFORMANCE_REPORT (Jul 1, 2022-Jul 6, 2022)"
Keyword,Keyword ID,Impressions,Clicks,Cost,Conversions,CTR,Day,First page CPC,First position CPC
lectron tesla to j1772 adapter,1212215963201,1,1,120000,0.00,100.00%,2022-07-04,0, --
j1772 charger tesla,833253648711,4,0,0,0.00,0.00%,2022-07-05,0, --
j1772 adapter,297848735729,59,2,1630000,0.00,3.39%,2022-07-06,0, --
j1772 charger,311501208638,21,1,30000,0.00,4.76%,2022-07-06,0, --
lectron tesla to j1772 adapter,1212215963201,22,2,430000,0.00,9.09%,2022-07-05,0, --
lectron tesla to j1772 adapter,1212215963201,64,5,8460000,0.00,7.81%,2022-07-06,0, --
240 volt outlet for electric car,321759717766,1,0,0,0.00,0.00%,2022-07-06,0, --
electric car adapter,321759724246,1,0,0,0.00,0.00%,2022-07-06,0, --
j1772 to tesla adapter,850113218345,1,0,0,0.00,0.00%,2022-07-05,0, --
j1772 charger tesla,833253648711,39,1,1420000,0.00,2.56%,2022-07-06,0, --
ev charger adapter,494839953058,6,0,0,0.00,0.00%,2022-07-06,0, --
j1772 to tesla adapter,850113218345,51,2,2060000,0.00,3.92%,2022-07-06,0, --
j1772 adapter,297848735729,13,0,0,0.00,0.00%,2022-07-05,0, --
j1772 charger,311501208638,1,0,0,0.00,0.00%,2022-07-05,0, --
tesla charger adapter,494373063992,70,1,440000,0.00,1.43%,2022-07-06,0, --
lectron ccs charger adapter for tesla,1680033292764,17,1,1130000,0.00,5.88%,2022-07-06,0, --
j1772 to ccs adapter,938061376531,5,1,360000,0.00,20.00%,2022-07-05,0, --
j1772 to ccs adapter,938061376531,25,5,2360000,0.00,20.00%,2022-07-06,0, --
tesla adapter j1772,848032537169,11,0,0,0.00,0.00%,2022-07-06,0, --
Total, --,412,22,18440000,0.00,5.34%, --, --, --
